17.3,3.2,6.5,4.5,0.4,1.3265,0.11852,11.25,0.8439,1.4063,43.25,1.25,0.25424,0.21531,3.5306
24.97,5.23,2.33,3.17,1.4,0.50985,0.16077,2.2643,0.82682,0.60612,17.836,0.47813,0.12021,0.10032,5.4639
0.001,7.29,21.51,18.61,0.001,1.1558,0.25312,18610,0.00013716,2.5528,1,2.5525,9305,2.5521,5.3732e-05
13,3,1,2,1,0.33333,0.17647,2,0.8125,0.66667,13,0.5,0.14286,0.11765,4.3333
2.6,0.8,2.1,0.8,0.001,2.6217,0.14545,800,0.76471,1,2600,0.99875,0.30757,0.23522,3.2459
28,9,27,5,0.5,4.9091,0.14063,10,0.75676,0.55556,56,0.52632,0.17544,0.13333,5.0909
15,12,5.3,3.2,0.2,1.5588,0.37152,16,0.55556,0.26667,75,0.2623,0.21053,0.11765,4.4118
34.2,1.01,0.34,0.12,0.001,2.8099,0.028411,120,0.97131,0.11881,34200,0.11869,0.0035087,0.003408,282.64
9.71,3.44,0.47,0.48,0.001,0.97713,0.25257,480,0.7384,0.13953,9710,0.13949,0.049428,0.036499,20.187
11,6,4,1,0.63,2.454,0.28571,1.5873,0.64706,0.16667,17.46,0.15083,0.085985,0.056721,6.7485
12.01,12.51,3.41,13.21,0.51,0.24854,0.44791,25.902,0.4898,1.056,23.549,1.0146,1.0551,0.52777,0.87536
10.3,7.49,3.36,1.51,0.001,2.2237,0.35414,1510,0.57898,0.2016,10300,0.20158,0.14659,0.084874,6.8167
15.6,3,1.8,1.2,0.31,1.1921,0.14706,3.871,0.83871,0.4,50.323,0.36254,0.075424,0.063458,10.331
0.001,153,395,11.7,0.001,33.758,0.2792,11700,6.5359e-06,0.076471,1,0.07647,5850,0.07647,8.5463e-05
15.6,67.75,69.15,40.42,1,1.6695,0.44426,40.42,0.18716,0.59661,15.6,0.58793,2.4349,0.47919,0.37663
27,28,136,8,0.001,16.998,0.1466,8000,0.49091,0.28571,27000,0.2857,0.29629,0.14545,3.3746
5.5,9.2,7.7,2,0.001,3.8481,0.41071,2000,0.37415,0.21739,5500,0.21737,0.36357,0.13605,2.7486
27,49,192,9,0.001,21.331,0.18284,9000,0.35526,0.18367,27000,0.18367,0.33332,0.11842,2.9997
16,38,70,28,0.001,2.4999,0.30645,28000,0.2963,0.73684,16000,0.73682,1.7499,0.51851,0.57141
159,131,34,97,0.001,0.35051,0.40432,97000,0.54828,0.74046,1.59e+05,0.74045,0.61006,0.33448,1.6392
8,16,88,7,0.001,12.57,0.14286,7000,0.33333,0.4375,8000,0.43747,0.87489,0.29165,1.1427
6,38,93,32,0.001,2.9062,0.27737,32000,0.13636,0.84211,6000,0.84208,5.3324,0.72726,0.18749
247.7,148.7,78.7,192.7,0.9,0.40651,0.31299,214.11,0.62487,1.2959,275.22,1.2881,0.77514,0.48502,1.2794
10,63,176,35,0.001,5.0284,0.25301,35000,0.13699,0.55556,10000,0.55555,3.4997,0.47945,0.28571
23,11.8,3,0.6,0.001,4.9917,0.31217,600,0.66092,0.050847,23000,0.050843,0.026086,0.017241,38.27
25.6,67.5,69.15,40.42,0.1,1.7066,0.41602,404.2,0.27497,0.59881,256,0.59793,1.5728,0.43369,0.63179
56,78,18,173,0.001,0.10405,0.51316,1.73e+05,0.41791,2.2179,56000,2.2179,3.0892,1.291,0.3237
9,56,135,7,1,16.875,0.28,7,0.13846,0.125,9,0.12281,0.7,0.10606,1.125
16,68,157,19,0.001,8.2627,0.28216,19000,0.19048,0.27941,16000,0.27941,1.1874,0.22619,0.84206
16,105,224,15,0.001,14.932,0.30435,15000,0.13223,0.14286,16000,0.14286,0.93744,0.12397,1.0666
10,26,147,6,0.001,24.496,0.14208,6000,0.27778,0.23077,10000,0.23076,0.59994,0.16666,1.6664
181,262,41,28,0.001,1.4642,0.54132,28000,0.40858,0.10687,1.81e+05,0.10687,0.1547,0.063205,6.4641
218,120.7,126.6,142.1,0.9,0.88531,0.2594,157.89,0.64364,1.1773,242.22,1.1686,0.64915,0.41843,1.5245
16,68,124,15,0.001,8.2661,0.32692,15000,0.19048,0.22059,16000,0.22058,0.93744,0.17857,1.0666
150,60,40,70,1,0.56338,0.24,70,0.71429,1.1667,150,1.1475,0.46358,0.33175,2.1127
320,131,187,127,0.001,1.4724,0.20533,1.27e+05,0.70953,0.96947,3.2e+05,0.96946,0.39687,0.2816,2.5197
160,130,33,96,0.001,0.34375,0.40248,96000,0.55172,0.73846,1.6e+05,0.73846,0.6,0.33103,1.6666
12,28,102,3,0.001,33.989,0.19718,3000,0.3,0.10714,12000,0.10714,0.24998,0.074998,3.9987
13.2,18.7,97.4,79.5,4.7,1.1568,0.14462,16.915,0.41379,4.2513,2.8085,3.3974,4.4413,2.1721,0.15677
2000,1800,1260,3600,10,0.34903,0.35573,360,0.52632,2,200,1.989,1.791,0.94488,0.55402
45,125,111,25,0.001,4.4398,0.44484,25000,0.26471,0.2,45000,0.2,0.55554,0.14706,1.7999
19,48,76,18,0.001,4.222,0.33566,18000,0.28358,0.375,19000,0.37499,0.94732,0.26865,1.0555
24,109,69,0.001,0.001,34500,0.5396,1,0.18045,9.1743e-06,24000,9.1742e-06,4.1665e-05,7.5187e-06,12000
29,71,158,20,0.001,7.8996,0.27519,20000,0.29,0.28169,29000,0.28169,0.68963,0.2,1.4499
100,170,595,34,0.001,17.499,0.19653,34000,0.37037,0.2,1e+05,0.2,0.34,0.12593,2.9411
0.001,187,609,13,0.001,46.843,0.23492,13000,5.3476e-06,0.069519,1,0.069518,6500,0.069518,7.6917e-05
120,120,33,83,0.58,0.39483,0.43956,143.1,0.5,0.69167,206.9,0.68834,0.68834,0.345,1.4358
0.001,33.7,136,11.4,0.001,11.929,0.19858,11400,2.9673e-05,0.33828,1,0.33827,5700,0.33826,8.7712e-05
118,121,35,82,0.55,0.42399,0.44161,149.09,0.49372,0.67769,214.55,0.67462,0.69169,0.34231,1.4294
15,159,29,87,0.001,0.33333,0.78325,87000,0.086207,0.54717,15000,0.54717,5.7996,0.5,0.17241
62,425,276,651,26,0.40768,0.55701,25.038,0.12731,1.5318,2.3846,1.4435,7.3977,1.269,0.091581
26,92,39,59,0.001,0.66101,0.58599,59000,0.22034,0.6413,26000,0.6413,2.2691,0.5,0.44067
28,93,43,63,0.2,0.68038,0.56707,315,0.2314,0.67742,140,0.67597,2.234,0.5198,0.44304
200,700,250,740,1,0.33738,0.6087,740,0.22222,1.0571,200,1.0556,3.6816,0.82131,0.26991
78,70.1,294.8,635.8,12.2,0.45494,0.15828,52.115,0.52667,9.0699,6.3934,7.7254,7.0488,3.9663,0.12037
185,302,27,33,0.001,0.81816,0.58755,33000,0.37988,0.10927,1.85e+05,0.10927,0.17838,0.067762,5.6059
22.2,50.7,25.1,56.9,0.001,0.44112,0.51735,56900,0.30453,1.1223,22200,1.1223,2.5629,0.78051,0.39015
2,5,81,172,0.001,0.47093,0.056818,1.72e+05,0.28571,34.4,2000,34.393,85.957,24.568,0.011628
14,15,42,73,0.001,0.57533,0.21127,73000,0.48276,4.8667,14000,4.8663,5.2139,2.5172,0.19178
24,78,266,779,7,0.33842,0.21196,111.29,0.23529,9.9872,3.4286,9.1647,25.129,7.1468,0.030534
0.001,4.9,81,172,0.001,0.47093,0.057042,1.72e+05,0.00020404,35.102,1,35.095,86000,35.088,5.8139e-06
26,398,85,319,0.001,0.26646,0.78193,3.19e+05,0.061321,0.80151,26000,0.80151,12.269,0.75236,0.081504
16,98,35,64,0.001,0.54687,0.65772,64000,0.14035,0.65306,16000,0.65305,3.9998,0.5614,0.25
171,286,164,529,33,0.29181,0.46055,16.03,0.37418,1.8497,5.1818,1.6583,2.5931,1.0796,0.30427
118,434,228,638,0.001,0.35737,0.55641,6.38e+05,0.21377,1.47,1.18e+05,1.47,5.4067,1.1558,0.18495
25,49,42,58,0.001,0.72413,0.42241,58000,0.33784,1.1837,25000,1.1836,2.3199,0.78377,0.43103
92,58,44,37,0.001,1.1892,0.29897,37000,0.61333,0.63793,92000,0.63792,0.40217,0.24667,2.4864
28,95,43,52,1,0.81132,0.57229,52,0.22764,0.54737,28,0.54167,1.7931,0.41935,0.5283
91,56,43,36,1,1.1622,0.29474,36,0.61905,0.64286,91,0.63158,0.3913,0.24324,2.4595
98.5,555,200,1636,8.3,0.12163,0.65026,197.11,0.15073,2.9477,11.867,2.9043,15.318,2.472,0.059904
189,345,184,533,0.3,0.34502,0.4805,1776.7,0.35393,1.5449,630,1.5436,2.8156,0.99757,0.3544
109,102,28,91,0.001,0.30769,0.42678,91000,0.51659,0.89216,1.09e+05,0.89215,0.83485,0.43128,1.1978
30.4,117,44.2,138,0.1,0.32006,0.61065,1380,0.20624,1.1795,304,1.1785,4.5246,0.93559,0.22013
172.9,334.1,172.9,812.5,37.7,0.20336,0.4914,21.552,0.34103,2.4319,4.5862,2.1853,3.858,1.4916,0.20336
2,123,7,18,0.001,0.38887,0.93182,18000,0.016,0.14634,2000,0.14634,8.9955,0.144,0.1111
58,40,18,61,0.1,0.2946,0.34483,610,0.59184,1.525,580,1.5212,1.0499,0.62181,0.94926
27.5,42.8,18.4,46,0.001,0.39999,0.48253,46000,0.39118,1.0748,27500,1.0747,1.6727,0.65433,0.59781
211.14,769.25,465.03,1210.7,0.001,0.38412,0.5322,1.2107e+06,0.21536,1.5738,2.1114e+05,1.5738,5.7338,1.2349,0.1744
30,101,48,69,0.1,0.69465,0.56425,690,0.22901,0.68317,300,0.68249,2.2924,0.52632,0.43415
160,130,33,96,0.1,0.34339,0.40248,960,0.55172,0.73846,1600,0.73789,0.59963,0.33092,1.6649
119,670,286,934,19,0.3001,0.62326,49.158,0.15082,1.394,6.2632,1.3556,6.7681,1.1559,0.12487
95,58,42,36,0.001,1.1666,0.29744,36000,0.62092,0.62069,95000,0.62068,0.37894,0.23529,2.6388
283,479,172,352,88,0.39091,0.51285,4,0.37139,0.73486,3.2159,0.62081,0.94879,0.41412,0.64318
27,90,42,63,0.2,0.66456,0.56604,315,0.23077,0.7,135,0.69845,2.3162,0.53754,0.42722
3,5,90,185,3,0.47872,0.05102,61.667,0.375,37,1,23.125,30.833,16.818,0.015957
31,63,246,714,7,0.34119,0.18529,102,0.32979,11.333,4.4286,10.2,18.789,7.0693,0.042996
194.88,917.76,565.89,1461,0.1,0.3873,0.54676,14610,0.17515,1.5919,1948.8,1.5917,7.4931,1.313,0.13338
300,490,180,360,95,0.3956,0.50515,3.7895,0.37975,0.73469,3.1579,0.61538,0.91139,0.40678,0.65934
31,116,45,139,0.1,0.32351,0.60417,1390,0.21088,1.1983,310,1.1972,4.4695,0.94494,0.22286
88.7,460.8,94.9,184.6,18.3,0.46772,0.71508,10.087,0.16142,0.40061,4.847,0.38531,1.7252,0.32511,0.43716
17,21,11,145,4.1,0.073776,0.42857,35.366,0.44737,6.9048,4.1463,5.7769,6.872,3.4442,0.11402
0.96,15.79,12.3,70.25,0.71,0.17334,0.54355,98.944,0.057313,4.449,1.3521,4.2576,42.066,4.0235,0.013529
86.3,109,17,97,8,0.1619,0.51342,12.125,0.44188,0.88991,10.788,0.82906,1.0286,0.47713,0.8219
11.3,21.84,11.3,53.1,2.46,0.20338,0.49145,21.585,0.34098,2.4313,4.5935,2.1852,3.859,1.4916,0.20338
23,698.5,1112.2,6689,42.4,0.16523,0.38092,157.76,0.031878,9.5762,0.54245,9.0282,102.28,8.7564,0.0034168
172.9,334.1,37.7,812.5,172.9,0.038259,0.61337,4.6992,0.34103,2.4319,1,1.6026,2.3496,1.195,0.17546
240,676,200,818,4,0.24331,0.60573,204.5,0.26201,1.2101,60,1.2029,3.3525,0.88913,0.29197
10,4,3,33,6,0.076923,0.23529,5.5,0.71429,8.25,1.6667,3.3,2.0625,1.65,0.25641
86,110,18,92,7.4,0.18109,0.51402,12.432,0.43878,0.83636,11.622,0.78365,0.98501,0.45231,0.86519
90,160,54,330,29,0.15042,0.52632,11.379,0.36,2.0625,3.1034,1.746,2.7731,1.1828,0.2507
221,440,94.6,610.5,3.7,0.15402,0.58232,165,0.33434,1.3875,59.73,1.3759,2.717,0.91846,0.35982
180,340,52,630,10,0.08125,0.59441,63,0.34615,1.8529,18,1.8,3.3158,1.1887,0.28125
135,466,70,502,9,0.13699,0.69449,55.778,0.22463,1.0773,15,1.0568,3.4861,0.82295,0.26419
113,140,111,405,28.4,0.25611,0.38462,14.261,0.44664,2.8929,3.9789,2.405,2.8642,1.4392,0.26073
31.7,40.3,8.7,107,4.5,0.078027,0.49938,23.778,0.44028,2.6551,7.0444,2.3884,2.9558,1.3987,0.2843
73,520,140,1230,7,0.11318,0.70941,175.71,0.1231,2.3654,10.429,2.334,15.375,2.05,0.059014
130,250,95,353,2,0.26761,0.52632,176.5,0.34211,1.412,65,1.4008,2.6742,0.92408,0.3662
30.61,68.06,23.73,168.39,0.5,0.14051,0.55605,336.78,0.31023,2.4741,61.22,2.4561,5.4127,1.698,0.18124
130,270,67,500,3,0.1332,0.57816,166.67,0.325,1.8519,43.333,1.8315,3.7594,1.2407,0.25845
35,29,9,91,7,0.091837,0.39726,13,0.54688,3.1379,5,2.5278,2.1667,1.2817,0.35714
16.2,95.9,43.3,172.5,0.5,0.25029,0.61712,345,0.14451,1.7987,32.4,1.7894,10.329,1.532,0.093642
181,316,115,593,2,0.19328,0.51634,296.5,0.36419,1.8766,90.5,1.8648,3.2404,1.1884,0.3042
26.69,80.59,25.33,195.19,0.5,0.12944,0.60772,390.38,0.24879,2.422,53.38,2.4071,7.1787,1.811,0.13639
7.8,111,129,701,2.8,0.18329,0.44794,250.36,0.065657,6.3153,2.7857,6.1599,66.132,5.7648,0.011083
170,300,44,580,8.9,0.074716,0.58366,65.169,0.3617,1.9333,19.101,1.8776,3.242,1.2111,0.28867
36,30,10,93,7.1,0.0999,0.39474,13.099,0.54545,3.1,5.0704,2.5067,2.1578,1.2722,0.35964
246,432,141,674,7.2,0.20699,0.52747,93.611,0.36283,1.5602,34.167,1.5346,2.6619,0.98365,0.36113
164,244,103,497,8.3,0.20384,0.4775,59.88,0.40196,2.0369,19.759,1.9699,2.8845,1.1939,0.32456
143,305,78,721,2,0.10788,0.57985,360.5,0.3192,2.3639,71.5,2.3485,4.9724,1.6022,0.19779
97.4,103.5,46.2,237.1,0.1,0.19477,0.41886,2371,0.48482,2.2908,974,2.2886,2.4318,1.1796,0.41062
70.4,69.5,28.9,241.2,0.4,0.11962,0.41173,603,0.50322,3.4705,176,3.4506,3.4068,1.7192,0.29139
95.42,108.13,29.2,193.42,0.001,0.15097,0.46458,1.9342e+05,0.46878,1.7888,95420,1.7888,2.027,0.95023,0.49333
26.6,22.7,22.5,109,0.001,0.20642,0.31616,1.09e+05,0.53955,4.8018,26600,4.8016,4.0976,2.2109,0.24403
81,158.1,30.2,254,4,0.11705,0.58708,63.5,0.33877,1.6066,20.25,1.5669,2.9882,1.0448,0.31395
131,253,97,357,2.4,0.26989,0.52599,148.75,0.34115,1.4111,54.583,1.3978,2.6762,0.92391,0.3645
58,103,51,251,6,0.19844,0.48585,41.833,0.36025,2.4369,9.6667,2.3028,3.9219,1.503,0.22568
9,3,3,32,6,0.078947,0.2,5.3333,0.75,10.667,1.5,3.5556,2.1333,1.7778,0.23684
220,502,178,1017,7.8,0.17369,0.55778,130.38,0.30471,2.0259,28.205,1.9949,4.4644,1.3935,0.21468
69,212,135,692,3.9,0.19399,0.50962,177.44,0.24555,3.2642,17.692,3.2052,9.4925,2.4289,0.099152
181.5,0.55,0.32,0.278,0.001,1.147,0.0030158,278,0.99698,0.50545,1.815e+05,0.50454,0.0015317,0.001527,650.54
980,73,58,12,0.001,4.8329,0.065707,12000,0.93067,0.16438,9.8e+05,0.16438,0.012245,0.011396,81.66
1043,38,5,0.7,0.001,7.1327,0.034991,700,0.96485,0.018421,1.043e+06,0.018421,0.00067114,0.00064755,1487.9
100,0.42,0.22,0.76,0.001,0.28909,0.0041733,760,0.99582,1.8095,1e+05,1.8052,0.0075999,0.0075681,131.41
9.82,0.98,11.21,2.37,0.02,4.6904,0.044525,118.5,0.90926,2.4184,491,2.37,0.24085,0.21904,4.1088
538.32,12.61,8.67,14.07,0.33,0.60208,0.022534,42.636,0.97711,1.1158,1631.3,1.0873,0.026121,0.025523,37.383
654,55,34,20,0.001,1.6999,0.074024,20000,0.92243,0.36364,6.54e+05,0.36363,0.030581,0.028209,32.698
53,60,76,33,30,1.2063,0.31746,1.1,0.46903,0.55,1.7667,0.36667,0.39759,0.23077,0.84127
565,99,37,28,0.001,1.3214,0.14123,28000,0.8509,0.28283,5.65e+05,0.28283,0.049557,0.042169,20.178
150,11.6,50.6,29,1.1,1.6811,0.054665,26.364,0.92822,2.5,136.36,2.2835,0.19193,0.17824,4.9834
3433,180,34.3,3.4,0.3,9.2703,0.049352,11.333,0.95018,0.018889,11443,0.018857,0.0009903,0.00094097,927.84
102,108,70,41,0.001,1.7073,0.38571,41000,0.48571,0.37963,1.02e+05,0.37963,0.40196,0.19524,2.4877
195.5,14.5,11.6,2.4,0.001,4.8313,0.065433,2400,0.93095,0.16552,1.955e+05,0.16551,0.012276,0.011429,81.424
2140,181,22,9,3,1.8333,0.077251,3,0.92202,0.049724,713.33,0.048913,0.0041997,0.0038726,178.33
560,0.001,0.6,0.7,0.001,0.85592,1.7838e-06,700,1,700,5.6e+05,350,0.00125,0.00125,798.86
1798,199,28,3,1,7,0.098272,3,0.90035,0.015075,1798,0.015,0.0016676,0.0015015,449.5
225.5,17.6,8.4,3,0.001,2.7991,0.06998,3000,0.9276,0.17045,2.255e+05,0.17044,0.013304,0.012341,75.142
41.96,4.15,7.21,0.93,0.01,7.6702,0.077832,93,0.91,0.2241,4196,0.22356,0.022159,0.020165,44.638
570,95,38,50,0.001,0.75998,0.13514,50000,0.85714,0.52632,5.7e+05,0.52631,0.087719,0.075188,11.4
1913,7.6,0.9,0.6,0.001,1.4975,0.0039552,600,0.99604,0.078947,1.913e+06,0.078937,0.00031364,0.0003124,3183
6842,544,76.1,2.08,0.36,31.189,0.072902,5.7778,0.92635,0.0038235,19006,0.003821,0.00030399,0.0002816,2804.1
3459,114,19,2,1,6.3333,0.031737,2,0.96809,0.017544,3459,0.017391,0.00057803,0.0005596,1153
1565,93,34,47,0.001,0.72339,0.054965,47000,0.94391,0.50538,1.565e+06,0.50537,0.030032,0.028347,33.297
56,61,75,32,31,1.1905,0.31771,1.0323,0.47863,0.52459,1.8065,0.34783,0.36782,0.21622,0.88889
73,12.3,3.3,27.1,47.9,0.044,0.13883,0.56576,0.8558,2.2033,1.524,0.45017,0.22415,0.20345,0.97333
1308,125,112,6,0.001,18.664,0.080906,6000,0.91277,0.048,1.308e+06,0.048,0.0045872,0.004187,217.96
559,8.2,0.9,1.7,0.001,0.5291,0.014434,1700,0.98554,0.20732,5.59e+05,0.20729,0.0030411,0.0029972,328.63
180.85,0.574,0.234,0.188,0.001,1.2381,0.0031598,188,0.99684,0.32753,1.8085e+05,0.32696,0.0010395,0.0010362,956.88
9.2,0.14,5.9,1.9,0.02,3.0729,0.0091864,95,0.98501,13.571,460,11.875,0.20607,0.20299,4.7917
313.9,30.6,7.59,5.89,0.3,1.2262,0.08691,19.633,0.91118,0.19248,1046.3,0.19061,0.018746,0.017082,50.711
842,51,2.5,0.9,0.001,2.7747,0.056951,900,0.94289,0.017647,8.42e+05,0.017647,0.0010689,0.0010078,934.52
109.5,3.9,8.1,6,0.001,1.3498,0.032099,6000,0.96561,1.5385,1.095e+05,1.5381,0.054794,0.05291,18.247
625,49,9,7,0.6,1.1842,0.071742,11.667,0.9273,0.14286,1041.7,0.14113,0.011189,0.010377,82.237
180.5,0.6,0.1,0.2,0.001,0.49751,0.0033113,200,0.99669,0.33333,1.805e+05,0.33278,0.001108,0.0011044,898.01
225.4,18.3,7.8,2.7,0.001,2.8878,0.072763,2700,0.92491,0.14754,2.254e+05,0.14753,0.011979,0.011079,83.451
480.5,37,30,6,0.001,4.9992,0.06758,6000,0.9285,0.16216,4.805e+05,0.16216,0.012487,0.011594,80.07
169,38,48.5,6.5,5.8,3.9431,0.14873,1.1207,0.81643,0.17105,29.138,0.1484,0.037185,0.030545,13.74
385,60,8,53,159,0.037736,0.13245,0.33333,0.86517,0.88333,2.4214,0.24201,0.097426,0.087748,1.816
61.394,10.822,4.1623,10.406,33.215,0.095419,0.14169,0.31328,0.85014,0.96153,1.8484,0.23629,0.10999,0.098697,1.4074
186,38.3,13,37,85.9,0.10578,0.1614,0.43073,0.82925,0.96606,2.1653,0.29791,0.13608,0.11928,1.5134
223,42,5.2,53,69,0.042623,0.15544,0.76812,0.84151,1.2619,3.2319,0.47748,0.18151,0.15868,1.8279
111,2.8,47,0.001,27.5,1.709,0.017413,3.6364e-05,0.9754,0.00035714,4.0364,3.3003e-05,7.2202e-06,7.0771e-06,4.0362
1790,580,321,336,619,0.33613,0.21553,0.54281,0.75527,0.57931,2.8918,0.28023,0.13948,0.11241,1.8743
52.5,32.9,9.73,3,79.8,0.11751,0.34584,0.037594,0.61475,0.091185,0.65789,0.026619,0.022676,0.01816,0.63406
59,10.4,4,10,12.7,0.17621,0.14169,0.7874,0.85014,0.96154,4.6457,0.4329,0.13947,0.1218,2.5991
120,25,1,8,40,0.020833,0.17123,0.2,0.82759,0.32,3,0.12308,0.05,0.043243,2.5
34.608,18.215,14.39,17.304,15.483,0.43889,0.271,1.1176,0.65517,0.95,2.2353,0.51351,0.34545,0.25333,1.0556
4230,690,5,196,1180,0.0036337,0.1401,0.1661,0.85976,0.28406,3.5847,0.10481,0.036229,0.032131,3.0741
2177,1049,207,440,705,0.18079,0.30556,0.62411,0.67483,0.41945,3.0879,0.25086,0.15267,0.11193,1.9013
4879,262,15,332,1827,0.0069477,0.050815,0.18172,0.94904,1.2672,2.6705,0.15893,0.049508,0.047646,2.2598
124,14,4,0.001,13,0.30767,0.098592,7.6923e-05,0.89855,7.1429e-05,9.5385,3.7037e-05,7.2993e-06,6.6225e-06,9.5377
210,22,6,6,7,0.46154,0.092437,0.85714,0.90517,0.27273,30,0.2069,0.02765,0.025105,16.154
4670,3500,2120,2560,5060,0.27822,0.34014,0.50593,0.5716,0.73143,0.92292,0.29907,0.2631,0.1935,0.61286
29,26.3,1.8,27,82.4,0.016453,0.4606,0.32767,0.52441,1.0266,0.35194,0.24839,0.24237,0.19608,0.26508
53.9,8.3,1.1,6,7.1,0.083969,0.13112,0.84507,0.86656,0.72289,7.5915,0.38961,0.098361,0.08658,4.1145
912.46,129.97,6.87,32.09,307.6,0.020224,0.12386,0.10432,0.87532,0.2469,2.9664,0.073337,0.026302,0.02377,2.6862
30,62,60,3.4,100,0.58027,0.40789,0.034,0.32609,0.054839,0.3,0.020988,0.026154,0.017708,0.29014
316,36.1,37.3,109,440,0.067942,0.092707,0.24773,0.89747,3.0194,0.71818,0.22894,0.14418,0.13761,0.57559
163,26,7,19,133,0.046053,0.13265,0.14286,0.86243,0.73077,1.2256,0.1195,0.064189,0.059006,1.0724
57.98,18.87,4.62,8.66,9.87,0.24933,0.23162,0.87741,0.75446,0.45893,5.8744,0.30132,0.12763,0.099862,3.129
143,5.8,16,10.6,26.3,0.4336,0.035194,0.40304,0.96102,1.8276,5.4373,0.33022,0.062611,0.060537,3.8753
153,18,9,0.001,278,0.032374,0.1,3.5971e-06,0.89474,5.5556e-05,0.55036,3.3784e-06,2.3202e-06,2.2272e-06,0.55036
115,25.5,110,12.2,8.6,5.2885,0.1018,1.4186,0.81851,0.47843,13.372,0.35777,0.098706,0.081824,5.5288
289,13.4,18.2,49.8,36.3,0.21138,0.041797,1.3719,0.95569,3.7164,7.9614,1.002,0.15309,0.14703,3.3566
1330,10,20,66,182,0.080645,0.0073529,0.36264,0.99254,6.6,7.3077,0.34375,0.043651,0.043364,5.3629
716,7.1,33,20,6.8,1.2313,0.0093903,2.9412,0.99018,2.8169,105.29,1.4388,0.02767,0.027401,26.716
137,6,11.4,6.4,16.5,0.49782,0.03886,0.38788,0.95804,1.0667,8.303,0.28444,0.041694,0.040125,5.9825
