316,36.1,37.3,109,440,0.067942,0.092707,0.24773,0.89747,3.0194,0.71818,0.22894,0.14418,0.13761,0.57559
3559,187,22,230,1140,0.016058,0.049628,0.20175,0.95008,1.2299,3.1219,0.17332,0.048947,0.047073,2.5978
59,10.4,4,10,12.7,0.17621,0.14169,0.7874,0.85014,0.96154,4.6457,0.4329,0.13947,0.1218,2.5991
23,12,12,10,61,0.16901,0.25532,0.16393,0.65714,0.83333,0.37705,0.13699,0.11905,0.10417,0.32394
370,119,0.001,84,199,3.5336e-06,0.24335,0.42211,0.75665,0.70588,1.8593,0.26415,0.14763,0.12209,1.3074
30.409,8.1412,0.7212,16.003,44.725,0.011876,0.2073,0.35781,0.78882,1.9657,0.67992,0.30271,0.21299,0.19217,0.50075
189,157,17,62,7.4,0.24496,0.43251,8.3784,0.54624,0.3949,25.541,0.37713,0.31568,0.17544,2.7233
250,63,2.8,66,120,0.015054,0.19949,0.55,0.79872,1.0476,2.0833,0.36066,0.17838,0.15242,1.3441
279,41,9.7,42,34,0.12763,0.12436,1.2353,0.87187,1.0244,8.2059,0.56,0.13419,0.11864,3.6711
65,26.1,10.1,41.6,57.8,0.10161,0.25791,0.71972,0.7135,1.5939,1.1246,0.49583,0.33876,0.27938,0.65392
730,750,190,1300,7,0.14537,0.4491,185.71,0.49324,1.7333,104.29,1.7173,1.7639,0.87424,0.55853
410,120,18,71,250,0.056075,0.21898,0.284,0.77358,0.59167,1.64,0.19189,0.10758,0.091026,1.2773
44.3,17.3,3.6,23.3,10.4,0.10682,0.26534,2.2404,0.71916,1.3468,4.2596,0.84116,0.42596,0.32361,1.3145
446,93,7,145,637,0.0089514,0.17033,0.22763,0.82746,1.5591,0.70016,0.19863,0.13389,0.1233,0.57033
44.793,17.492,3.64,23.559,10.516,0.10682,0.26534,2.2404,0.71916,1.3468,4.2596,0.84116,0.42596,0.32361,1.3145
685,102,9,170,367,0.01676,0.12814,0.46322,0.87039,1.6667,1.8665,0.36247,0.1616,0.14731,1.2756
23.023,12.005,10.059,12,61.821,0.13627,0.26625,0.19411,0.65728,0.99962,0.37242,0.16254,0.14144,0.1239,0.31188
198,39,7.1,27,22.5,0.14343,0.15977,1.2,0.83544,0.69231,8.8,0.43902,0.12245,0.10405,4
29.3,24.9,7.3,11.4,7.5,0.38624,0.40488,1.52,0.54059,0.45783,3.9067,0.35185,0.30978,0.18476,1.5503
138.8,52.2,6.77,62.8,9.55,0.093573,0.26394,6.5759,0.7267,1.2031,14.534,1.017,0.42332,0.31314,1.9185
42.1,28,10,51,5.8,0.17606,0.34956,8.7931,0.60057,1.8214,7.2586,1.5089,1.0647,0.67194,0.7412
35,25,0.001,23,22,2.2222e-05,0.41666,1.0455,0.58333,0.92,1.5909,0.48936,0.40351,0.28049,0.77778
138.5,68.4,0.001,193.6,137,3.0248e-06,0.33059,1.4131,0.66941,2.8304,1.0109,0.94255,0.70272,0.56295,0.41894
17.012,13.757,3.0695,39.571,26.59,0.046394,0.40656,1.4882,0.55288,2.8763,0.63978,0.98075,0.90755,0.68988,0.25713
991,91,106,8,389,0.267,0.076599,0.020566,0.9159,0.087912,2.5476,0.016667,0.0057971,0.0054385,2.4962
23.4,14.3,7.12,9.71,3.44,0.54144,0.31905,2.8227,0.62069,0.67902,6.8023,0.54735,0.36177,0.23602,1.7795
117,5.8,15.9,7,12.8,0.80303,0.041817,0.54688,0.95277,1.2069,9.1406,0.37634,0.053929,0.051622,5.9091
100,94,22,304,118,0.052133,0.43519,2.5763,0.51546,3.234,0.84746,1.434,1.3945,0.97436,0.23697
190,450,240,850,0.6,0.28215,0.51136,1416.7,0.29688,1.8889,316.67,1.8864,4.4596,1.3269,0.22337
119,25,12,55,84,0.086331,0.16026,0.65476,0.82639,2.2,1.4167,0.50459,0.27094,0.24123,0.85612
437,27.2,22.5,34.9,30.2,0.34562,0.055887,1.1556,0.9414,1.2831,14.47,0.60801,0.0747,0.070591,6.7127
59,28,9,70,15,0.10588,0.29167,4.6667,0.67816,2.5,3.9333,1.6279,0.94595,0.68627,0.69412
150,80,235,105,35,1.6786,0.17204,3,0.65217,1.3125,4.2857,0.91304,0.56757,0.39623,1.0714
20.39,17.18,1.77,24.72,35.96,0.029169,0.43671,0.68743,0.54272,1.4389,0.56702,0.46519,0.43869,0.33619,0.33603
673.6,423.5,77.5,988.9,344.4,0.058126,0.36055,2.8714,0.61398,2.3351,1.9559,1.2878,0.97141,0.68602,0.50521
98,252,95,646,22,0.14222,0.56629,29.364,0.28,2.5635,4.4545,2.3577,5.3833,1.7366,0.14671
170,24,7,17,54,0.098592,0.1194,0.31481,0.87629,0.70833,3.1481,0.21795,0.075893,0.068548,2.3944
1500,865.2,99.7,1421.3,662.8,0.047838,0.35101,2.1444,0.6342,1.6427,2.2631,0.93017,0.65716,0.46939,0.71974
335,67,18,143,170,0.057508,0.15952,0.84118,0.83333,2.1343,1.9706,0.60338,0.28317,0.25,1.0703
730,750,190,1300,7,0.14537,0.4491,185.71,0.49324,1.7333,104.29,1.7173,1.7639,0.87424,0.55853
63.5,7.45,1.85,18,6.5,0.07551,0.10234,2.7692,0.895,2.4161,9.7692,1.2903,0.25714,0.23241,2.5918
62.306,11.19,1.8599,10.012,14.631,0.075473,0.1485,0.68432,0.84774,0.89473,4.2585,0.38775,0.13014,0.11361,2.5283
334,39.9,47.8,5.35,247.6,0.18897,0.094617,0.021607,0.89329,0.13409,1.3489,0.018609,0.0091988,0.0086082,1.3204
2251,2159,887,6055,1849,0.11222,0.40759,3.2747,0.51043,2.8045,1.2174,1.5107,1.4768,0.96741,0.28479
21,7.6,4.7,96.3,26.73,0.038202,0.22823,3.6027,0.73427,12.671,0.78563,2.8051,2.0176,1.7405,0.17069
31.8,25,8.2,12.9,5.7,0.44086,0.38462,2.2632,0.55986,0.516,5.5789,0.4202,0.344,0.2064,1.7097
300,240,14,160,140,0.046667,0.43321,1.1429,0.55556,0.66667,2.1429,0.42105,0.36364,0.23529,1
46,37.2,8.3,107,71.9,0.046395,0.40656,1.4882,0.55288,2.8763,0.63978,0.98075,0.90755,0.68988,0.25713
44.964,8.0935,1.0941,18.885,26.978,0.023856,0.14946,0.7,0.84746,2.3333,1.6667,0.53846,0.2625,0.23596,0.98039
43,36,41,47,13,0.68333,0.3,3.6154,0.5443,1.3056,3.3077,0.95918,0.83929,0.51087,0.71667
130,98,7,56,65,0.057851,0.41702,0.86154,0.57018,0.57143,2,0.34356,0.28718,0.19113,1.0744
420,200,14,230,180,0.034146,0.31546,1.2778,0.67742,1.15,2.3333,0.60526,0.38333,0.2875,1.0244
29,7.52,5.5,14.8,5.4,0.27228,0.17896,2.7407,0.79409,1.9681,5.3704,1.1455,0.43023,0.35305,1.4356
34.45,21.92,3.19,44.96,19.62,0.049396,0.36803,2.2915,0.61114,2.0511,1.7559,1.0823,0.83151,0.59166,0.53345
1678,652.9,80.7,1005.9,419.1,0.056632,0.27073,2.4001,0.71989,1.5407,4.0038,0.93834,0.47966,0.36578,1.1775
6.3,7.87,6.97,3.03,11.1,0.49328,0.37228,0.27297,0.4446,0.38501,0.56757,0.15973,0.17414,0.11991,0.44586
32.597,15.47,4.9724,38.674,8.2873,0.10588,0.29167,4.6667,0.67816,2.5,3.9333,1.6279,0.94594,0.68627,0.69412
443,85.2,9.5,102.9,173.9,0.034321,0.15845,0.59172,0.8387,1.2077,2.5474,0.39714,0.1668,0.14656,1.6004
56.98,10.48,1.28,13.57,17.68,0.04096,0.15246,0.76753,0.84465,1.2948,3.2229,0.48189,0.18176,0.15938,1.8234
260,130,26,84,92,0.14773,0.3125,0.91304,0.66667,0.64615,2.8261,0.37838,0.23864,0.17427,1.4773
940,440,3,530,460,0.0030303,0.31815,1.1522,0.68116,1.2045,2.0435,0.58889,0.37857,0.28804,0.94949
5405,561,5,70,128,0.025253,0.093954,0.54688,0.90597,0.12478,42.227,0.1016,0.012651,0.011487,27.298
466.5,148.8,13.1,266.4,511.5,0.01684,0.23679,0.52082,0.75817,1.7903,0.91202,0.40345,0.27239,0.23642,0.59969
200.83,59.45,41,40.48,150.84,0.2143,0.19732,0.26836,0.77159,0.68091,1.3314,0.1925,0.11511,0.098463,1.0497
136,140,59,582,140,0.081717,0.41791,4.1571,0.49275,4.1571,0.97143,2.0786,2.1087,1.399,0.18837
4.23,11.75,0.001,2.65,9.11,8.5034e-05,0.73525,0.29089,0.26471,0.22553,0.46432,0.12704,0.19865,0.10562,0.35969
106,24,4,28,37,0.061538,0.1791,0.75676,0.81538,1.1667,2.8649,0.45902,0.1958,0.16766,1.6308
2054,370,26,535,805,0.019403,0.15102,0.6646,0.84736,1.4459,2.5516,0.45532,0.18713,0.16569,1.5328
255,48,8.3,33,29.8,0.13217,0.15419,1.1074,0.84158,0.6875,8.557,0.42416,0.11587,0.099159,4.0605
218,195,35,217,33,0.14,0.43527,6.5758,0.52785,1.1128,6.6061,0.95175,0.86454,0.48655,0.872
980,570,37,480,54,0.069288,0.35917,8.8889,0.63226,0.84211,18.148,0.76923,0.46422,0.29925,1.8352
127,107,11,154,244,0.027638,0.43673,0.63115,0.54274,1.4393,0.52049,0.43875,0.41509,0.32218,0.3191
79,18,7,71,8,0.088608,0.17308,8.875,0.81443,3.9444,9.875,2.7308,0.81609,0.67619,1
991,91,106,8,389,0.267,0.076599,0.020566,0.9159,0.087912,2.5476,0.016667,0.0057971,0.0054385,2.4962
55.8,37.2,15.6,15,1.8,0.92857,0.34254,8.3333,0.6,0.40323,31,0.38462,0.26042,0.15823,3.3214
294,27.4,5.6,52.6,338,0.014337,0.083792,0.15562,0.91475,1.9197,0.86982,0.14395,0.083228,0.079769,0.75269
