42,32.9,14.85,9,0.56,1.5533,0.36657,16.071,0.56075,0.27356,75,0.26898,0.21147,0.11927,4.3933
24.9,9.2,3,10,0.1,0.29703,0.24798,100,0.73021,1.087,249,1.0753,0.4,0.2924,2.4653
28,9,27,5,0.5,4.9091,0.14063,10,0.75676,0.55556,56,0.52632,0.17544,0.13333,5.0909
0.001,1.18,1.6,1.1,0.6,0.94118,0.42431,1.8333,0.00084674,0.9322,0.0016667,0.61798,1.8303,0.61763,0.00058824
33,26,6,5.3,0.2,1.0909,0.4,26.5,0.55932,0.20385,165,0.20229,0.15964,0.089527,6
12.26,8.86,13.95,18.21,0.001,0.76602,0.25264,18210,0.58049,2.0553,12260,2.0551,1.4852,0.86218,0.67322
10,5,4,14,2,0.25,0.26316,7,0.66667,2.8,5,2,1.1667,0.82353,0.625
5.8,2.7,1.8,0.8,0.001,2.2472,0.26214,800,0.68235,0.2963,5800,0.29619,0.13791,0.094107,7.2409
13,3,1,2,1,0.33333,0.17647,2,0.8125,0.66667,13,0.5,0.14286,0.11765,4.3333
5,4,5,17,1,0.27778,0.28571,17,0.55556,4.25,5,3.4,2.8333,1.7,0.27778
53.6,17.7,13.2,5,0.001,2.6395,0.20947,5000,0.75175,0.28249,53600,0.28247,0.093282,0.070125,10.718
5.5,3.4,11.2,1.3,0.001,8.6088,0.16915,1300,0.61798,0.38235,5500,0.38224,0.23632,0.14605,4.2275
75.8,3.79,1.29,0.44,0.001,2.9252,0.04686,440,0.95238,0.11609,75800,0.11606,0.0058047,0.0055283,171.88
0.001,7.29,21.51,18.61,0.001,1.1558,0.25312,18610,0.00013716,2.5528,1,2.5525,9305,2.5521,5.3732e-05
2.4,1.4,1,0.3,0.001,3.3223,0.29167,300,0.63158,0.21429,2400,0.21413,0.12495,0.078927,7.9734
41.9,33.61,14.3,8.94,0.6,1.499,0.37423,14.9,0.55489,0.26599,69.833,0.26133,0.21035,0.11746,4.392
0.68,1.3,0.2,3.1,0.001,0.064495,0.59633,3100,0.34343,2.3846,680,2.3828,4.5521,1.5649,0.21928
15,12,5.3,3.2,0.2,1.5588,0.37152,16,0.55556,0.26667,75,0.2623,0.21053,0.11765,4.4118
12.01,12.51,3.41,13.21,0.51,0.24854,0.44791,25.902,0.4898,1.056,23.549,1.0146,1.0551,0.52777,0.87536
17.3,3.2,6.5,4.5,0.4,1.3265,0.11852,11.25,0.8439,1.4063,43.25,1.25,0.25424,0.21531,3.5306
0.001,0.033,0.001,0.001,0.001,0.5,0.94286,1,0.029412,0.030303,1,0.029412,0.5,0.028571,0.5
0.001,0.8,0.4,0.5,0.001,0.7984,0.66611,500,0.0012484,0.625,1,0.62422,250,0.62344,0.001996
14.6,5.4,3.1,30.6,2.1,0.094801,0.23377,14.571,0.73,5.6667,6.9524,4.08,1.8323,1.3846,0.44648
24.97,5.23,2.33,3.17,1.4,0.50985,0.16077,2.2643,0.82682,0.60612,17.836,0.47813,0.12021,0.10032,5.4639
34.2,1.01,0.34,0.12,0.001,2.8099,0.028411,120,0.97131,0.11881,34200,0.11869,0.0035087,0.003408,282.64
11,6,4,1,0.63,2.454,0.28571,1.5873,0.64706,0.16667,17.46,0.15083,0.085985,0.056721,6.7485
24.3,10.3,3.2,11.4,0.24,0.27491,0.27249,47.5,0.70231,1.1068,101.25,1.0816,0.46455,0.32721,2.0876
9.1,11.7,5.2,1.8,0.9,1.9259,0.45,2,0.4375,0.15385,10.111,0.14286,0.18,0.082949,3.3704
0.001,1.78,1.02,2.16,0.42,0.39535,0.63549,5.1429,0.00056148,1.2135,0.002381,0.98182,5.1306,0.98137,0.0003876
4.94,1.52,4.06,0.9,0.001,4.5061,0.14449,900,0.76471,0.59211,4940,0.59172,0.18215,0.1393,5.4828
